CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
-0.033735157002875715,0.5507688601638916,1.269239888939631,0.008218985276442782,0.0036219111591077064,0.24139909279377042,0.1538458098787673,0.27907817910972044,-0.03546911958517202,아이윈,[090150]
-0.08077172848771927,1.27011240076279,0.4413399660804001,-0.07243237707725185,-0.050253499369913024,0.16407673217413368,0.09987512716684038,-0.12258849430756849,-0.08533939459944301,아이윈플러스,[123010]
0.17996233670250594,1.193899285639247,0.21139004444292922,0.018552125706024318,0.015314741763917759,0.5967901366655954,0.44108300975204395,0.19526409679709517,0.18297199613669698,아이즈비전,[031310]
-0.535874048796368,11.392545285091431,0.18739334011689615,-0.13038375206682296,-0.1098067065577334,0.05869391706711671,0.010966349848474978,0.615300528908314,-1.1899595951056765,아이진,[185490]
,1.4576413416032157,0.5109647863329447,,,,,,,아이컴포넌트,[059100]
0.13496513522004489,1.9919183743378905,0.13198360804605844,,,0.23947770708727073,0.19021787615408142,0.37494387513512745,0.15239305389609395,아이퀘스트,[262840]
-0.06450613796749223,0.34038626248227283,0.8808046436349916,-0.08269509147842036,-0.043967932426303084,0.11402958729098868,0.0925921466052658,0.0709144101620039,-0.0753063625886119,아이큐어,[175250]
-0.20528765278622677,0.8353912467853036,0.9746318263780651,-0.027298984540064068,-0.013824847840185362,0.6562513504032871,0.27265440604860564,0.1408260637473772,-0.2890035900537503,아이크래프트,[052460]
-0.207509128808295,7.9319260142745165,0.122099410230772,-0.013786993384664135,-0.012286784271483298,0.19803000310240623,0.0888181588406993,-0.004756424916142534,-0.3258097735660686,아이텍,[119830]
0.4179963623498477,1.9159338155101946,0.5478956324614158,0.18745599655696482,0.12110376993497816,2.0196255934531657,0.7037880775380119,0.5017803616141334,0.4435021612140014,아이톡시,[052770]
-1.472953702069785,,1.1752439125771121,-0.008005130114460418,-0.003680106892001996,4.93881012811009,4.381400628548642,0.05876409521708994,-1.7044194838282603,아이티센,[124500]
-0.25677250536089546,,0.7462744115762006,-0.14365712112875761,-0.08226491791693356,1.3449447447332243,0.42495919467439686,-0.06608480362146456,-0.26448423096845564,아이티아이즈,[372800]
0.021826191212032633,0.8695930262126078,1.400505742042796,-0.05398687216873097,-0.022489790889976758,0.4235753975122674,0.17105093940477825,0.026437771412225815,0.0254535675259249,아이티엠반도체,[084850]
,2.488688340161385,0.5468163161342203,,,,,,,아이패밀리에스씨,[114840]
-0.006434486480150535,0.5343528212743419,1.8002717367002778,-0.04847514399809874,-0.01731087142822068,0.4983565202369326,0.3011000157741874,0.02954576078755989,-0.009588003024618178,아주스틸,[139990]
,2.262250031314659,0.2248752020168625,,,,,,,아즈텍WB,[032080]
0.18319990684348295,0.8105911399608753,0.8703189774717315,0.08848743644395642,0.047311414528644936,0.5082038416982108,0.3856472631098019,0.24488515340679184,0.31094251671517475,아진산업,[013310]
,2.816746864977249,0.148379792422337,,,,,,,아진엑스텍,[059120]
-0.009768613065883468,1.3433783514570965,0.7754693851605808,-0.0012625652184506525,-0.0007111162991619035,,,,-0.01237533756374595,아톤,[158430]
0.06172194176286957,,0.8956918492230113,0.06699292675289253,0.03533956575292075,,,,0.0632648895384723,아프리카TV,[067160]
0.061102483104672506,1.5109314115556634,0.42731280561335055,0.018671367442092742,0.013081482467376313,0.5887531447567961,0.2674211094644286,0.6328369570795793,0.06921781982397912,안국약품,[001540]
0.05410389119462688,2.7738192234503147,0.36036558142474506,0.026367726722263736,0.019382824060167822,0.4823848254641132,0.15022462123891403,0.8336080979322202,0.059496881896360515,안랩,[053800]
,4.058085930905638,0.16580208935957844,,,,,,,안트로젠,[065660]
,2.5772002228714745,0.32856229378885154,,,,,,,알로이스,[297570]
0.05554054286386819,0.9961397040776041,0.9600250228697037,0.04701728464641229,0.023988104283267538,0.7414704271399756,0.33619856531042486,0.18169499881228224,0.05760406073081043,알루코,[001780]
,0.8820317224337054,0.822070502866435,,,,,,,알리코제약,[260660]
0.22783952763318782,0.9288306929901308,0.5361468973153483,0.008044349668254668,0.0052367059962256214,0.2617419745166119,0.18559907800669012,0.2420585394410539,0.263350948342386,알비더블유,[361570]
0.2773820225054415,1.8572862416722389,0.14126057775218834,0.011227152191549346,0.009837501102212955,0.13072867734449162,0.09610085772849518,0.551853650623063,0.30271854134123705,알비케이그룹,[215790]
0.09638756961599654,3.6859743078677356,0.13273007675720386,0.01447240921421321,0.012776573617295511,,,,0.10086485127548603,알서포트,[131370]
-0.1681434880302732,0.9349560226252432,0.9319870730067028,0.0095749628850588,0.004956018090823727,0.9720436003236601,0.3065574590346528,0.14772984977906314,-0.19518789353104893,알에스오토메이션,[140670]
-0.011090049851737697,0.3395836323535153,1.0013098553952822,-0.030228809978187266,-0.01510451262541588,0.2264485324912722,0.11229063445066959,0.129174284962978,-0.012668693193380027,알에프세미,[096610]
0.0059860900028712374,2.9946513001233184,0.33078392136025647,0.02202901456095223,0.016553412020815027,0.6255765890598848,0.36176661696459916,0.14307731472132618,0.01157913954495357,알에프텍,[061040]
0.05419009748749796,1.859421747217708,0.23790502566113328,0.0066969294892300635,0.005409889571821881,0.1398500003040075,0.08245290224061597,0.418058529738071,0.06835609488223181,알엔투테크놀로지,[148250]
,,0.7614364688595321,-0.26624159857880436,-0.1511502704103693,,,,,알체라,[347860]
0.058007635858630245,,0.10923468895735901,-0.048750976298093704,-0.043950100716664275,0.13056914301527917,0.054437320554258914,0.16556905297928887,0.06386993945465443,알테오젠,[196170]
-0.05609083573472041,2.450883012318927,0.3632812850990845,0.03478951338841134,0.025518954722453194,2.1209023365766075,0.30368993687685225,0.28751473647945597,-0.05716767188066725,알톤스포츠,[123750]
-0.125792884905066,,0.34549833721642387,-0.05617937629703599,-0.04175358284965277,0.02489476725620403,0.019964352426183943,,-0.2583096577605891,알티캐스트,[085810]
-0.059648190743494,1.0090900334751498,0.3941670198742648,0.01585768953886856,0.011374311192857447,0.23065217185208678,0.1618670166476891,0.09905935011398377,-0.06531060136064287,알파홀딩스,[117670]
,0.5582907235598111,0.7474308731870829,,,,,,,알피바이오,[314140]
,23.139006252241728,0.603831290429957,,,,,,,압타머사이언스,[291650]
,,0.08247610467147629,,,,,,,압타바이오,[293780]
0.22416226401199502,1.8779106756731827,0.2996043345856419,0.0450742937162147,0.03468308970405667,0.749611405498248,0.33304355706852834,0.46525567709901516,0.2423954615835053,애경산업,[018250]
-0.07090017140447524,0.6757540112557376,0.5260985386252748,0.0210509020913784,0.013793933719601926,0.7272674951185338,0.42100324716375304,0.09702315240195587,-0.0796377155908413,애경케미칼,[161000]
,0.5284805943656834,1.3259021395972197,,,,,,,애니젠,[196300]
0.18859799296191843,1.0443194925631727,0.5602396296840678,0.035186877932370624,0.022552226762433663,0.23007518541803967,0.17298263502568073,0.4703064825268072,0.2911481368666647,애니플러스,[310200]
0.102706480697076,0.7540208938302189,0.8778238911875532,-0.029475318215564004,-0.015696529559501737,0.1537557198592815,0.09790892553239591,0.2376981856612406,0.12935753594585772,애드바이오텍,[179530]
-0.2382509266916754,2.7710634096394355,0.1480301235170221,-0.07665181767285983,-0.06676812402625365,0.22285702225279447,0.1262546089557794,0.4847891548800334,-0.24328761388981548,애머릿지,[900100]
-0.2910021306663934,,0.3927806955427539,-0.12423675106655756,-0.0892005119428681,,,,-0.8487584149616726,액션스퀘어,[205500]
,,0.1334551864318653,0.012473651271277421,0.011004979659182354,0.11171281564343159,0.08599103332394108,0.7692874236406043,,액토즈소프트,[052790]
-0.043720466714370465,9.073975199579504,0.11599720503696377,0.00676446038094911,0.0060613596077286405,1.068352910283562,0.4307481304652895,0.041642457895327945,-0.07017291929098177,액트로,[290740]
0.19680076810142066,4.826867932239956,0.14862689331803314,-0.0009263914353016549,-0.0008065207603015391,0.11128042329555547,0.053876101759327055,0.25182416878898084,0.2775606761830241,앤디포스,[238090]
-0.12991584743366766,1.2985386064250146,0.5325486222556723,-0.12701112085381486,-0.08287575285335763,0.32517584976177843,0.15409892946417347,0.22532805304697523,-0.163913821081453,앤씨앤,[092600]
,2.166661404681909,0.8099899088526825,,,,,,,앱코,[129890]
,2.4946122556093515,0.5522596787224349,,,,,,,앱클론,[174900]
-0.048033382170310224,1.4721762637239495,0.36194374922531486,-0.02119736502274939,-0.015564053239942272,0.06501370413970775,0.033364965970209,-0.16251692240444315,-0.051696233361997,야스,[255440]
,4.392312327626866,0.19183655382726014,,,,,,,어반리튬,[073570]
0.04609797292022871,0.8775363125640488,0.4885374668266777,-0.06057332845437597,-0.040693183614322156,0.7133198957711367,0.3267802364364099,0.05138054265532198,0.04759095065298911,어보브반도체,[102120]
,0.22958751491545815,7.507627474027762,,,,,,,어스앤에어로스페이스,[263540]
0.010869453688259671,11.385228882487691,0.26949844688156865,0.014193396518064304,0.011180318142908608,0.1702642661679449,0.09071831158389262,0.6407505496302844,0.07156813092467516,얼라인드,[238120]
-0.048146364047540295,2.32106670244701,0.16269965310206744,0.00281349394062504,0.002419794254792005,0.2599251005831503,0.14597857547952897,0.1864662763009489,-0.052256514270296754,에너토크,[019990]
-0.04072653404783302,0.7466351034249019,2.0792969504556273,-0.10253574596586244,-0.03329842740586963,,,,-0.055323801523090285,에넥스,[011090]
,7.431272924932344,0.3702892968056971,,,,,,,에브리봇,[270660]
-0.16181871974832143,0.5468492149165356,2.3169374984136097,-0.052216903004301624,-0.01574250435206433,1.1979618596164285,0.2751341705664712,0.1379490352960397,-0.16657691146576703,에스넷,[038680]
-0.18737030275449088,2.041376980394798,0.1422803750117557,-0.08223023233389261,-0.07198778350109214,0.08257291059271882,0.05903549057820266,-0.11565336672527678,-0.1946235833400496,에스디바이오센서,[137310]
-0.11959567885224454,0.2307218167486047,3.372837823451953,-0.6438580775204008,-0.1472403284812731,0.37250843423761376,0.27018663574532625,0.11845188270195176,-0.1197156899853185,에스디생명공학,[217480]
,1.946931877691527,0.420107750445625,,,,,,,에스디시스템,[121890]
-0.2299713807532707,1.8786525654761836,0.11168635642164954,-0.02168546688322553,-0.019506821108273537,0.3162283979263426,0.2465389475427988,-0.004747860614635495,-0.23074016271477743,에스맥,[097780]
-0.06581506819740039,0.40062454224462,-2.202394199457822,,,0.9086391002694078,0.438800448882911,0.4529675436975181,-0.09449543737197061,에스바이오메딕스,[304360]
,2.1038291062148673,0.34781357417981634,,,,,,,에스비비테크,[389500]
,1.8838767569606174,0.5000416420282772,0.01187832722365361,0.00791866498292165,1.2238866745375863,0.3094950173322816,0.1014339710365967,,에스씨디,[042110]
,1.5950351128445546,0.36037515072347587,,,,,,,에스씨엠생명과학,[298060]
,3.0835009049483726,0.15476530075994147,,,,,,,에스아이리소스,[065420]
,2.067405488918078,0.46003525544381935,,,,,,,에스앤더블류,[103230]
,4.863200201914134,0.18120187717219802,,,,,,,에스앤디,[260970]
0.11055389466188564,2.784151479914054,0.15884007593425475,0.04079735608923888,0.03520533759272014,0.261129991281362,0.15734440149714424,0.3270029589021912,0.13500787908719614,에스앤에스텍,[101490]
-0.1538906871818093,0.6621044943251465,1.662404386195217,-0.005559061497104933,-0.002087985403693413,0.38651697381542177,0.21357932992745032,0.20774798263347147,-0.1793313238573782,에스에너지,[095910]
,16.883740646372157,0.06874210821472393,,,,,,,에스에스알,[275630]
0.27226895512045524,0.9212056951076083,0.9172362060931857,0.023140241634570746,0.012069583059733869,,,,0.27876367342542685,에스에이엠티,[031330]
0.09773002484944625,2.0353945007545087,0.16726968207111295,0.010041137482351623,0.008602243026252003,,,,0.10272747358749292,에스에이티,[060540]
-0.25228226836169837,1.563098876404565,0.45938018467722824,-0.025961477202465024,-0.0177893858468463,0.2714525408383698,0.12016249353977752,0.12479523519394987,-0.30500032589272696,에스에이티이엔지,[351320]
0.07550636369633833,2.6212395522362684,0.4461695097400404,0.012387312500511205,0.008565602038406906,,,,0.14165763676380963,에스에프에이,[056190]
0.043901251465961987,1.3204431857978147,0.38237513533083534,0.029660479409239136,0.02145617253318194,,,,0.04444814765950447,에스엔유,[080000]
0.25290161605180866,2.041930304867899,0.32577104241769744,0.062153862876225104,0.04688129464864485,,,,0.269568366774469,에스엘,[005850]
-0.10292245467824591,0.5457975455338154,0.4737664180732636,-0.05375958243271728,-0.036477681790985685,0.07538158338682263,0.06094595364843638,0.11459635655735333,-0.1149293287217327,에스엘에너지,[214310]
0.09248335275926614,1.6498833696378046,0.620078996853278,0.04619119324990717,0.028511691923434314,0.4549244096839437,0.25263356355010397,0.353979153817553,0.1347669483342479,에스엠,[041510]
0.5701748940197349,1.2573751945867058,0.3692099769438351,0.1664928542295548,0.12159775128222303,1.3967819767004264,0.8168871908521137,0.2058931413752376,0.7056603119319803,에스엠벡셀,[010580]
-0.14450918065142215,2.4706916196875865,0.4803703466782663,-0.013067161560119969,-0.008826954410050675,1.9356919656247418,0.39883867744717666,0.008150578841264586,-0.14901108006170227,에스엠코어,[007820]
-0.11681450542512173,0.7936517471885058,0.8688479770773248,0.029101364150277694,0.015571819916454128,0.7667625494657196,0.39829298719843537,0.1359568535054006,-0.1265675249027769,에스와이,[109610]
0.1326594716559571,1.9218659494290795,0.38898181874692234,0.033167536367734625,0.023879028450967704,,,,0.1617739781899705,에스원,[012750]
-0.06137769684245579,1.5607535371704604,0.47817607707513515,0.056227956626447674,0.0380387407822929,0.6875834177747446,0.33146679494301706,0.7200579147458337,-0.08872453314838898,에스제이그룹,[306040]
0.2820126723039666,2.861660210191125,0.11656392487970833,0.04296624328453841,0.03848077331458413,,,,0.3555785712934696,에스제이엠,[123700]
0.38425743730886724,,0.1075680629902395,0.051802080548439045,0.046771013249138405,,,,0.4287974716289796,에스제이엠홀딩스,[025530]
-0.16292470634415665,2.8735771785502067,0.8117950363209122,-0.007034138544606984,-0.0038824140720082364,0.3697123428947577,0.09962740997637054,0.9352099384444928,-0.36989649098201866,에스케이바이오팜,[326030]
0.012162068214383308,0.9097710294494714,0.9585406790780278,0.027556133314018467,0.014069727327282457,0.8841612741026976,0.4980857457818544,0.1059734849667027,0.013113948791215451,에스코넥,[096630]
0.411420782043551,2.503279630254572,0.29732452360205863,0.035789236234500935,0.02758695729818712,,,,0.43006628589060764,에스텍,[069510]
,5.9271078656127845,0.08053810969909224,,,,,,,에스텍파마,[041910]
-0.19785292861743942,1.319988954901105,1.303302167310499,0.008247465497615784,0.0035807136443787215,0.4995947944872887,0.15431542309848315,0.2644188590293021,-0.2418288530509444,에스트래픽,[234300]
-0.024699828867904977,2.5722234467206637,0.29394650353964974,0.039492548812099126,0.03052100585616597,0.8271405000842036,0.29471693652936787,0.18738438790220088,-0.024761024785266626,에스티아이,[039440]
